source	loc	lastmod	priority
code	https://code.claude.com/docs/en/troubleshoot-install	2026-07-20T22:16:23.805Z	
code	https://code.claude.com/docs/en/troubleshooting	2026-07-18T15:05:00.913Z	
code	https://code.claude.com/docs/en/ultraplan	2026-07-13T16:47:35.010Z	
code	https://code.claude.com/docs/en/ultrareview	2026-07-20T22:16:23.800Z	
code	https://code.claude.com/docs/en/voice-dictation	2026-07-13T16:47:35.012Z	
code	https://code.claude.com/docs/en/vs-code	2026-07-18T14:55:02.060Z	
code	https://code.claude.com/docs/en/web-quickstart	2026-07-16T22:00:50.764Z	
code	https://code.claude.com/docs/en/whats-new	2026-07-17T19:21:49.479Z	
code	https://code.claude.com/docs/en/whats-new/2026-w13	2026-05-19T14:12:03.980Z	
code	https://code.claude.com/docs/en/whats-new/2026-w14	2026-07-13T23:43:47.892Z	
code	https://code.claude.com/docs/en/whats-new/2026-w15	2026-07-04T02:33:59.834Z	
code	https://code.claude.com/docs/en/whats-new/2026-w16	2026-07-04T02:33:59.831Z	
code	https://code.claude.com/docs/en/whats-new/2026-w17	2026-04-27T20:29:20.683Z	
code	https://code.claude.com/docs/en/whats-new/2026-w18	2026-07-16T22:10:51.690Z	
code	https://code.claude.com/docs/en/whats-new/2026-w19	2026-06-03T18:25:43.837Z	
code	https://code.claude.com/docs/en/whats-new/2026-w20	2026-06-03T18:25:43.841Z	
code	https://code.claude.com/docs/en/whats-new/2026-w21	2026-07-16T22:43:22.244Z	
code	https://code.claude.com/docs/en/whats-new/2026-w22	2026-07-04T02:33:59.861Z	
code	https://code.claude.com/docs/en/whats-new/2026-w23	2026-07-13T21:18:03.221Z	
code	https://code.claude.com/docs/en/whats-new/2026-w24	2026-06-18T19:24:00.343Z	
code	https://code.claude.com/docs/en/whats-new/2026-w25	2026-07-04T02:33:59.860Z	
code	https://code.claude.com/docs/en/whats-new/2026-w26	2026-06-27T00:48:56.674Z	
code	https://code.claude.com/docs/en/whats-new/2026-w27	2026-07-11T03:56:26.539Z	
code	https://code.claude.com/docs/en/whats-new/2026-w28	2026-07-11T03:56:26.537Z	
code	https://code.claude.com/docs/en/whats-new/2026-w29	2026-07-17T19:21:49.480Z	
code	https://code.claude.com/docs/en/workflows	2026-07-16T15:09:11.090Z	
code	https://code.claude.com/docs/en/worktrees	2026-07-17T23:53:46.469Z	
code	https://code.claude.com/docs/en/zero-data-retention	2026-07-18T01:47:35.772Z	
platform	https://platform.claude.com/docs		0.8
platform	https://platform.claude.com/docs/en/about-claude/glossary		0.8
platform	https://platform.claude.com/docs/en/about-claude/model-deprecations		0.8
platform	https://platform.claude.com/docs/en/about-claude/models/choosing-a-model		0.8
platform	https://platform.claude.com/docs/en/about-claude/models/introducing-claude-fable-5-and-claude-mythos-5		1
platform	https://platform.claude.com/docs/en/about-claude/models/migration-guide		0.8
platform	https://platform.claude.com/docs/en/about-claude/models/model-ids-and-versions		0.8
platform	https://platform.claude.com/docs/en/about-claude/models/overview		1
platform	https://platform.claude.com/docs/en/about-claude/models/whats-new-claude-4-8		0.8
platform	https://platform.claude.com/docs/en/about-claude/models/whats-new-sonnet-5		0.8
platform	https://platform.claude.com/docs/en/about-claude/pricing		0.8
platform	https://platform.claude.com/docs/en/about-claude/use-case-guides/classification		0.8
platform	https://platform.claude.com/docs/en/about-claude/use-case-guides/content-moderation		0.8
platform	https://platform.claude.com/docs/en/about-claude/use-case-guides/customer-support-chat		0.8
platform	https://platform.claude.com/docs/en/about-claude/use-case-guides/legal-summarization		0.8
platform	https://platform.claude.com/docs/en/about-claude/use-case-guides/overview		1
platform	https://platform.claude.com/docs/en/about-claude/use-case-guides/ticket-routing		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/agent-skills/best-practices		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/agent-skills/claude-api-skill		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/agent-skills/enterprise		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/agent-skills/overview		1
platform	https://platform.claude.com/docs/en/agents-and-tools/agent-skills/quickstart		1
platform	https://platform.claude.com/docs/en/agents-and-tools/mcp-connector		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/mcp-tunnels/concepts		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/mcp-tunnels/console		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/mcp-tunnels/deploy-compose		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/mcp-tunnels/deploy-helm		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/mcp-tunnels/overview		1
platform	https://platform.claude.com/docs/en/agents-and-tools/mcp-tunnels/quickstart		1
platform	https://platform.claude.com/docs/en/agents-and-tools/mcp-tunnels/reference		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/mcp-tunnels/security		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/mcp-tunnels/troubleshooting		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/remote-mcp-servers		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/advisor-tool		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/bash-tool		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/build-a-tool-using-agent		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/code-execution-tool		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/computer-use-tool		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/define-tools		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/fine-grained-tool-streaming		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/handle-tool-calls		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/how-tool-use-works		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/manage-tool-context		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/memory-tool		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/overview		1
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/parallel-tool-use		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/programmatic-tool-calling		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/server-tools		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/strict-tool-use		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/text-editor-tool		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/tool-combinations		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/tool-reference		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/tool-runner		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/tool-search-tool		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/tool-use-with-prompt-caching		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/troubleshooting-tool-use		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/web-fetch-tool		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/web-search-tool		0.8
platform	https://platform.claude.com/docs/en/api/admin		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/artifacts		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/artifacts/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/chat_projects		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/chat_projects/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/connectors		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/connectors/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/cost		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/cost/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/cost/list_by_user		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/plugins		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/plugins/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/retrieve_summaries		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/skills		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/skills/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/usage		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/usage/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/usage/list_by_user		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/users		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/users/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/api_keys		0.9
platform	https://platform.claude.com/docs/en/api/admin/api_keys/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/api_keys/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/admin/api_keys/update		0.9
platform	https://platform.claude.com/docs/en/api/admin/cost_report		0.9
platform	https://platform.claude.com/docs/en/api/admin/cost_report/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/admin/external_keys		0.9
platform	https://platform.claude.com/docs/en/api/admin/external_keys/create		0.9
platform	https://platform.claude.com/docs/en/api/admin/external_keys/delete		0.9
platform	https://platform.claude.com/docs/en/api/admin/external_keys/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/external_keys/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/admin/external_keys/update		0.9
platform	https://platform.claude.com/docs/en/api/admin/external_keys/validate		0.9
platform	https://platform.claude.com/docs/en/api/admin/federation_issuers		0.9
platform	https://platform.claude.com/docs/en/api/admin/federation_issuers/archive		0.9
platform	https://platform.claude.com/docs/en/api/admin/federation_issuers/create		0.9
platform	https://platform.claude.com/docs/en/api/admin/federation_issuers/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/federation_issuers/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/admin/federation_issuers/update		0.9
platform	https://platform.claude.com/docs/en/api/admin/federation_rules		0.9
platform	https://platform.claude.com/docs/en/api/admin/federation_rules/archive		0.9
platform	https://platform.claude.com/docs/en/api/admin/federation_rules/create		0.9
platform	https://platform.claude.com/docs/en/api/admin/federation_rules/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/federation_rules/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/admin/federation_rules/update		0.9
platform	https://platform.claude.com/docs/en/api/admin/federation_rules/workspaces		0.9
platform	https://platform.claude.com/docs/en/api/admin/federation_rules/workspaces/create		0.9
platform	https://platform.claude.com/docs/en/api/admin/federation_rules/workspaces/delete		0.9
platform	https://platform.claude.com/docs/en/api/admin/federation_rules/workspaces/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/invites		0.9
platform	https://platform.claude.com/docs/en/api/admin/invites/create		0.9
platform	https://platform.claude.com/docs/en/api/admin/invites/delete		0.9
platform	https://platform.claude.com/docs/en/api/admin/invites/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/invites/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/admin/mcp_tunnels		0.9
platform	https://platform.claude.com/docs/en/api/admin/mcp_tunnels/archive		0.9
platform	https://platform.claude.com/docs/en/api/admin/mcp_tunnels/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/mcp_tunnels/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/admin/mcp_tunnels/reveal_token		0.9
platform	https://platform.claude.com/docs/en/api/admin/mcp_tunnels/rotate_token		0.9
platform	https://platform.claude.com/docs/en/api/admin/mcp_tunnels/tunnel_certificates		0.9
platform	https://platform.claude.com/docs/en/api/admin/mcp_tunnels/tunnel_certificates/archive		0.9
platform	https://platform.claude.com/docs/en/api/admin/mcp_tunnels/tunnel_certificates/create		0.9
platform	https://platform.claude.com/docs/en/api/admin/mcp_tunnels/tunnel_certificates/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/mcp_tunnels/tunnel_certificates/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/admin/organizations		0.9
platform	https://platform.claude.com/docs/en/api/admin/organizations/me		0.9
platform	https://platform.claude.com/docs/en/api/admin/rate_limits		0.9
platform	https://platform.claude.com/docs/en/api/admin/rate_limits/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/rbac_groups		0.9
platform	https://platform.claude.com/docs/en/api/admin/rbac_groups/create		0.9
platform	https://platform.claude.com/docs/en/api/admin/rbac_groups/delete		0.9
platform	https://platform.claude.com/docs/en/api/admin/rbac_groups/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/rbac_groups/members		0.9
platform	https://platform.claude.com/docs/en/api/admin/rbac_groups/members/create		0.9
platform	https://platform.claude.com/docs/en/api/admin/rbac_groups/members/delete		0.9
platform	https://platform.claude.com/docs/en/api/admin/rbac_groups/members/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/rbac_groups/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/admin/rbac_groups/update		0.9
platform	https://platform.claude.com/docs/en/api/admin/rbac_roles		0.9
platform	https://platform.claude.com/docs/en/api/admin/rbac_roles/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/rbac_roles/permissions		0.9
platform	https://platform.claude.com/docs/en/api/admin/rbac_roles/permissions/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/rbac_roles/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/admin/service_accounts		0.9
platform	https://platform.claude.com/docs/en/api/admin/service_accounts/archive		0.9
platform	https://platform.claude.com/docs/en/api/admin/service_accounts/create		0.9
platform	https://platform.claude.com/docs/en/api/admin/service_accounts/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/service_accounts/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/admin/service_accounts/update		0.9
platform	https://platform.claude.com/docs/en/api/admin/service_accounts/workspaces		0.9
platform	https://platform.claude.com/docs/en/api/admin/service_accounts/workspaces/create		0.9
platform	https://platform.claude.com/docs/en/api/admin/service_accounts/workspaces/delete		0.9
platform	https://platform.claude.com/docs/en/api/admin/service_accounts/workspaces/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/spend_limits		0.9
platform	https://platform.claude.com/docs/en/api/admin/spend_limits/create		0.9
platform	https://platform.claude.com/docs/en/api/admin/spend_limits/delete		0.9
platform	https://platform.claude.com/docs/en/api/admin/spend_limits/increase_requests		0.9
platform	https://platform.claude.com/docs/en/api/admin/spend_limits/increase_requests/approve		0.9
platform	https://platform.claude.com/docs/en/api/admin/spend_limits/increase_requests/deny		0.9
platform	https://platform.claude.com/docs/en/api/admin/spend_limits/increase_requests/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/spend_limits/increase_requests/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/admin/spend_limits/list_effective		0.9
platform	https://platform.claude.com/docs/en/api/admin/spend_limits/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/admin/usage_report		0.9
platform	https://platform.claude.com/docs/en/api/admin/usage_report/retrieve_claude_code		0.9
platform	https://platform.claude.com/docs/en/api/admin/usage_report/retrieve_messages		0.9
platform	https://platform.claude.com/docs/en/api/admin/users		0.9
platform	https://platform.claude.com/docs/en/api/admin/users/delete		0.9
platform	https://platform.claude.com/docs/en/api/admin/users/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/users/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/admin/users/update		0.9
platform	https://platform.claude.com/docs/en/api/admin/workspaces		0.9
platform	https://platform.claude.com/docs/en/api/admin/workspaces/archive		0.9
platform	https://platform.claude.com/docs/en/api/admin/workspaces/create		0.9
platform	https://platform.claude.com/docs/en/api/admin/workspaces/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/workspaces/members		0.9
platform	https://platform.claude.com/docs/en/api/admin/workspaces/members/create		0.9
platform	https://platform.claude.com/docs/en/api/admin/workspaces/members/delete		0.9
platform	https://platform.claude.com/docs/en/api/admin/workspaces/members/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/workspaces/members/retrieve		0.9
