source	loc	lastmod	priority
code	https://code.claude.com/docs/en/authentication	2026-08-21T22:50:11.193Z	
code	https://code.claude.com/docs/en/auto-mode-config	2026-08-28T03:16:27.478Z	
code	https://code.claude.com/docs/en/best-practices	2026-08-28T00:18:52.111Z	
code	https://code.claude.com/docs/en/champion-kit	2026-08-12T02:13:01.427Z	
code	https://code.claude.com/docs/en/changelog	2026-08-28T18:34:46.630Z	
code	https://code.claude.com/docs/en/channels	2026-08-21T19:19:25.567Z	
code	https://code.claude.com/docs/en/channels-reference	2026-08-27T20:04:17.118Z	
code	https://code.claude.com/docs/en/checkpointing	2026-08-21T22:50:11.196Z	
code	https://code.claude.com/docs/en/chrome	2026-08-28T16:57:37.235Z	
code	https://code.claude.com/docs/en/claude-apps-gateway	2026-08-28T22:47:24.663Z	
code	https://code.claude.com/docs/en/claude-apps-gateway-config	2026-08-28T21:59:06.617Z	
code	https://code.claude.com/docs/en/claude-apps-gateway-deploy	2026-08-28T23:59:47.883Z	
code	https://code.claude.com/docs/en/claude-apps-gateway-on-aws	2026-08-16T14:25:26.483Z	
code	https://code.claude.com/docs/en/claude-apps-gateway-on-gcp	2026-08-07T20:23:45.021Z	
code	https://code.claude.com/docs/en/claude-apps-gateway-spend-limits	2026-08-29T01:09:31.960Z	
code	https://code.claude.com/docs/en/claude-code-on-the-web	2026-08-29T00:00:46.410Z	
code	https://code.claude.com/docs/en/claude-directory	2026-08-28T21:26:55.352Z	
code	https://code.claude.com/docs/en/claude-platform-on-aws	2026-08-28T22:47:24.672Z	
code	https://code.claude.com/docs/en/claude-security	2026-08-28T23:27:27.421Z	
code	https://code.claude.com/docs/en/claude-tag	2026-08-10T21:10:44.608Z	
code	https://code.claude.com/docs/en/cli-reference	2026-08-28T23:59:47.893Z	
code	https://code.claude.com/docs/en/cloud-environments	2026-08-28T23:42:50.454Z	
code	https://code.claude.com/docs/en/code-review	2026-08-28T16:57:37.232Z	
code	https://code.claude.com/docs/en/commands	2026-08-29T01:11:35.382Z	
code	https://code.claude.com/docs/en/common-workflows	2026-08-22T03:27:40.108Z	
code	https://code.claude.com/docs/en/communications-kit	2026-08-21T17:49:06.713Z	
code	https://code.claude.com/docs/en/computer-use	2026-08-22T03:27:40.109Z	
code	https://code.claude.com/docs/en/context-window	2026-08-24T18:59:23.920Z	
code	https://code.claude.com/docs/en/corporate-launcher	2026-08-28T21:57:32.416Z	
code	https://code.claude.com/docs/en/costs	2026-08-28T23:28:22.985Z	
code	https://code.claude.com/docs/en/cross-session-messaging	2026-08-29T01:10:33.507Z	
code	https://code.claude.com/docs/en/data-usage	2026-08-26T19:17:07.226Z	
code	https://code.claude.com/docs/en/debug-your-config	2026-08-29T00:00:46.412Z	
code	https://code.claude.com/docs/en/deep-links	2026-08-28T02:20:15.599Z	
code	https://code.claude.com/docs/en/desktop	2026-08-29T01:11:35.386Z	
code	https://code.claude.com/docs/en/desktop-ios-simulator	2026-08-12T00:29:46.229Z	
code	https://code.claude.com/docs/en/desktop-linux	2026-08-27T15:07:01.826Z	
code	https://code.claude.com/docs/en/desktop-quickstart	2026-08-14T22:11:40.782Z	
code	https://code.claude.com/docs/en/desktop-scheduled-tasks	2026-08-28T04:41:32.938Z	
code	https://code.claude.com/docs/en/desktop-wsl	2026-07-29T15:17:23.193Z	
code	https://code.claude.com/docs/en/devcontainer	2026-08-28T21:59:06.583Z	
code	https://code.claude.com/docs/en/discover-plugins	2026-08-26T19:03:48.875Z	
code	https://code.claude.com/docs/en/env-vars	2026-08-28T23:59:47.925Z	
code	https://code.claude.com/docs/en/errors	2026-08-29T01:12:29.524Z	
code	https://code.claude.com/docs/en/fast-mode	2026-08-28T23:59:47.926Z	
code	https://code.claude.com/docs/en/feature-availability	2026-08-29T01:11:35.324Z	
code	https://code.claude.com/docs/en/features-overview	2026-08-21T19:20:30.196Z	
code	https://code.claude.com/docs/en/fullscreen	2026-08-22T02:54:36.125Z	
code	https://code.claude.com/docs/en/gateways	2026-08-28T23:59:47.886Z	
code	https://code.claude.com/docs/en/github-actions	2026-08-21T17:26:51.149Z	
code	https://code.claude.com/docs/en/github-actions-cloud-providers	2026-08-06T00:04:45.908Z	
code	https://code.claude.com/docs/en/github-enterprise-server	2026-08-24T22:13:27.483Z	
code	https://code.claude.com/docs/en/gitlab-ci-cd	2026-08-11T18:10:25.353Z	
code	https://code.claude.com/docs/en/glossary	2026-08-28T00:18:52.115Z	
code	https://code.claude.com/docs/en/goal	2026-08-26T00:24:08.680Z	
code	https://code.claude.com/docs/en/google-vertex-ai	2026-08-25T00:56:18.090Z	
code	https://code.claude.com/docs/en/headless	2026-08-22T03:27:40.112Z	
code	https://code.claude.com/docs/en/hooks	2026-08-28T23:59:47.910Z	
code	https://code.claude.com/docs/en/hooks-guide	2026-08-28T22:25:20.957Z	
code	https://code.claude.com/docs/en/how-claude-code-works	2026-08-22T16:22:09.288Z	
code	https://code.claude.com/docs/en/interactive-mode	2026-08-28T23:59:47.908Z	
code	https://code.claude.com/docs/en/jetbrains	2026-08-22T02:44:24.343Z	
code	https://code.claude.com/docs/en/keybindings	2026-08-28T07:33:17.733Z	
code	https://code.claude.com/docs/en/large-codebases	2026-08-28T00:27:33.211Z	
code	https://code.claude.com/docs/en/legal-and-compliance	2026-08-21T23:21:06.612Z	
code	https://code.claude.com/docs/en/llm-gateway	2026-08-21T22:50:11.052Z	
code	https://code.claude.com/docs/en/llm-gateway-connect	2026-08-28T21:55:15.120Z	
code	https://code.claude.com/docs/en/llm-gateway-protocol	2026-08-28T22:15:08.052Z	
code	https://code.claude.com/docs/en/llm-gateway-rollout	2026-08-21T23:08:54.425Z	
code	https://code.claude.com/docs/en/managed-mcp	2026-08-28T21:57:32.415Z	
code	https://code.claude.com/docs/en/managed-settings	2026-08-28T21:26:55.536Z	
code	https://code.claude.com/docs/en/mcp	2026-08-28T23:29:29.354Z	
code	https://code.claude.com/docs/en/mcp-quickstart	2026-08-28T23:29:29.347Z	
code	https://code.claude.com/docs/en/memory	2026-08-22T16:22:09.290Z	
code	https://code.claude.com/docs/en/microsoft-foundry	2026-08-25T00:56:18.092Z	
code	https://code.claude.com/docs/en/mobile	2026-08-22T05:07:25.341Z	
code	https://code.claude.com/docs/en/model-config	2026-08-28T23:59:47.892Z	
code	https://code.claude.com/docs/en/monitoring-usage	2026-08-28T03:24:00.462Z	
code	https://code.claude.com/docs/en/network-config	2026-08-28T23:59:47.880Z	
code	https://code.claude.com/docs/en/output-styles	2026-08-27T22:45:47.346Z	
code	https://code.claude.com/docs/en/overview	2026-08-27T18:45:53.348Z	
code	https://code.claude.com/docs/en/permission-modes	2026-08-28T22:48:28.224Z	
code	https://code.claude.com/docs/en/permissions	2026-08-29T01:12:29.509Z	
code	https://code.claude.com/docs/en/platforms	2026-08-21T17:30:08.548Z	
code	https://code.claude.com/docs/en/plugin-dependencies	2026-08-28T01:40:39.435Z	
code	https://code.claude.com/docs/en/plugin-hints	2026-08-20T18:28:49.900Z	
code	https://code.claude.com/docs/en/plugin-marketplaces	2026-08-28T22:24:17.133Z	
code	https://code.claude.com/docs/en/plugin-relevance	2026-08-28T21:57:32.413Z	
code	https://code.claude.com/docs/en/plugins	2026-08-28T01:40:39.433Z	
code	https://code.claude.com/docs/en/plugins-reference	2026-08-28T22:24:17.132Z	
code	https://code.claude.com/docs/en/prompt-caching	2026-08-28T23:59:47.864Z	
code	https://code.claude.com/docs/en/prompt-library	2026-08-21T17:32:32.703Z	
code	https://code.claude.com/docs/en/quickstart	2026-08-27T18:45:53.387Z	
code	https://code.claude.com/docs/en/remote-control	2026-08-28T23:59:47.887Z	
code	https://code.claude.com/docs/en/routines	2026-08-28T04:41:32.951Z	
code	https://code.claude.com/docs/en/sandbox-environments	2026-08-21T22:50:10.986Z	
code	https://code.claude.com/docs/en/sandboxing	2026-08-28T22:47:24.671Z	
code	https://code.claude.com/docs/en/scheduled-tasks	2026-08-28T02:40:12.707Z	
code	https://code.claude.com/docs/en/security	2026-08-21T22:50:10.982Z	
code	https://code.claude.com/docs/en/security-guidance	2026-08-26T17:51:03.333Z	
code	https://code.claude.com/docs/en/self-hosted-environments	2026-08-28T22:16:24.455Z	
code	https://code.claude.com/docs/en/self-hosted-environments-configuration	2026-08-28T22:16:24.457Z	
code	https://code.claude.com/docs/en/self-hosted-environments-deploy	2026-08-28T23:42:50.458Z	
code	https://code.claude.com/docs/en/self-hosted-environments-identity	2026-08-28T03:24:00.440Z	
code	https://code.claude.com/docs/en/self-hosted-environments-quickstart	2026-08-28T03:56:13.506Z	
code	https://code.claude.com/docs/en/self-hosted-environments-reference	2026-08-28T23:42:50.453Z	
code	https://code.claude.com/docs/en/self-hosted-environments-testing	2026-08-28T03:56:13.508Z	
code	https://code.claude.com/docs/en/server-managed-settings	2026-08-28T21:26:55.399Z	
code	https://code.claude.com/docs/en/sessions	2026-08-28T03:24:00.454Z	
code	https://code.claude.com/docs/en/settings	2026-08-28T03:24:00.451Z	
code	https://code.claude.com/docs/en/settings-example	2026-08-21T22:50:10.987Z	
code	https://code.claude.com/docs/en/settings-reference	2026-08-28T23:59:47.902Z	
code	https://code.claude.com/docs/en/setup	2026-08-28T21:57:32.405Z	
code	https://code.claude.com/docs/en/skills	2026-08-28T22:47:24.671Z	
code	https://code.claude.com/docs/en/slack	2026-08-26T21:50:22.493Z	
code	https://code.claude.com/docs/en/statusline	2026-08-29T01:09:31.965Z	
code	https://code.claude.com/docs/en/sub-agents	2026-08-29T01:10:33.513Z	
code	https://code.claude.com/docs/en/terminal-config	2026-08-29T01:10:33.503Z	
code	https://code.claude.com/docs/en/third-party-integrations	2026-08-12T02:13:01.424Z	
code	https://code.claude.com/docs/en/tools-reference	2026-08-28T07:03:20.405Z	
code	https://code.claude.com/docs/en/troubleshoot-install	2026-08-26T18:29:51.431Z	
code	https://code.claude.com/docs/en/troubleshooting	2026-08-21T22:50:10.994Z	
code	https://code.claude.com/docs/en/ultrareview	2026-08-28T01:34:30.277Z	
code	https://code.claude.com/docs/en/voice-dictation	2026-08-25T19:26:13.235Z	
code	https://code.claude.com/docs/en/vs-code	2026-08-28T03:24:00.463Z	
code	https://code.claude.com/docs/en/web-quickstart	2026-08-26T21:50:22.491Z	
code	https://code.claude.com/docs/en/whats-new	2026-08-22T18:32:25.595Z	
code	https://code.claude.com/docs/en/whats-new/2026-w13	2026-07-29T05:10:48.687Z	
code	https://code.claude.com/docs/en/whats-new/2026-w14	2026-07-29T05:10:48.690Z	
code	https://code.claude.com/docs/en/whats-new/2026-w15	2026-07-29T05:10:48.689Z	
code	https://code.claude.com/docs/en/whats-new/2026-w16	2026-07-04T02:33:59.831Z	
code	https://code.claude.com/docs/en/whats-new/2026-w17	2026-04-27T20:29:20.683Z	
code	https://code.claude.com/docs/en/whats-new/2026-w18	2026-07-16T22:10:51.690Z	
code	https://code.claude.com/docs/en/whats-new/2026-w19	2026-06-03T18:25:43.837Z	
code	https://code.claude.com/docs/en/whats-new/2026-w20	2026-06-03T18:25:43.841Z	
code	https://code.claude.com/docs/en/whats-new/2026-w21	2026-07-16T22:43:22.244Z	
code	https://code.claude.com/docs/en/whats-new/2026-w22	2026-07-29T05:10:48.688Z	
code	https://code.claude.com/docs/en/whats-new/2026-w23	2026-07-13T21:18:03.221Z	
code	https://code.claude.com/docs/en/whats-new/2026-w24	2026-08-07T19:21:35.791Z	
code	https://code.claude.com/docs/en/whats-new/2026-w25	2026-07-29T05:10:48.682Z	
code	https://code.claude.com/docs/en/whats-new/2026-w26	2026-06-27T00:48:56.674Z	
code	https://code.claude.com/docs/en/whats-new/2026-w27	2026-07-11T03:56:26.539Z	
code	https://code.claude.com/docs/en/whats-new/2026-w28	2026-07-11T03:56:26.537Z	
code	https://code.claude.com/docs/en/whats-new/2026-w29	2026-07-29T01:22:14.978Z	
code	https://code.claude.com/docs/en/whats-new/2026-w30	2026-08-10T18:31:23.296Z	
code	https://code.claude.com/docs/en/whats-new/2026-w32	2026-08-22T17:19:41.917Z	
code	https://code.claude.com/docs/en/whats-new/2026-w33	2026-08-22T18:32:25.614Z	
code	https://code.claude.com/docs/en/whats-new/2026-w34	2026-08-22T18:32:25.591Z	
code	https://code.claude.com/docs/en/workflows	2026-08-29T01:14:22.518Z	
code	https://code.claude.com/docs/en/worktrees	2026-08-28T02:04:46.784Z	
code	https://code.claude.com/docs/en/zero-data-retention	2026-08-26T21:43:35.707Z	
platform	https://platform.claude.com/agent-quickstart		0.8
platform	https://platform.claude.com/agents		0.8
platform	https://platform.claude.com/batches		0.8
platform	https://platform.claude.com/claude-code		0.8
platform	https://platform.claude.com/claude-code/settings		0.8
platform	https://platform.claude.com/cost		0.8
platform	https://platform.claude.com/deployments		0.8
platform	https://platform.claude.com/docs		0.8
platform	https://platform.claude.com/docs/en/about-claude/additional-resources		0.8
platform	https://platform.claude.com/docs/en/about-claude/glossary		0.8
platform	https://platform.claude.com/docs/en/about-claude/model-deprecations		0.8
platform	https://platform.claude.com/docs/en/about-claude/models/choosing-a-model		0.8
platform	https://platform.claude.com/docs/en/about-claude/models/migration-guide		0.8
platform	https://platform.claude.com/docs/en/about-claude/models/model-ids-and-versions		0.8
platform	https://platform.claude.com/docs/en/about-claude/models/optimizing-for-cost-and-intelligence		0.8
platform	https://platform.claude.com/docs/en/about-claude/pricing		0.8
platform	https://platform.claude.com/docs/en/about-claude/use-case-guides/content-moderation		0.8
platform	https://platform.claude.com/docs/en/about-claude/use-case-guides/customer-support-chat		0.8
platform	https://platform.claude.com/docs/en/about-claude/use-case-guides/legal-summarization		0.8
platform	https://platform.claude.com/docs/en/about-claude/use-case-guides/overview		1
platform	https://platform.claude.com/docs/en/about-claude/use-case-guides/ticket-routing		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/agent-skills/best-practices		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/agent-skills/claude-api-skill		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/agent-skills/enterprise		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/agent-skills/overview		1
platform	https://platform.claude.com/docs/en/agents-and-tools/agent-skills/quickstart		1
platform	https://platform.claude.com/docs/en/agents-and-tools/mcp-connector		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/mcp-tunnels/concepts		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/mcp-tunnels/console		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/mcp-tunnels/deploy-compose		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/mcp-tunnels/deploy-helm		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/mcp-tunnels/overview		1
platform	https://platform.claude.com/docs/en/agents-and-tools/mcp-tunnels/quickstart		1
platform	https://platform.claude.com/docs/en/agents-and-tools/mcp-tunnels/reference		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/mcp-tunnels/security		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/mcp-tunnels/troubleshooting		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/remote-mcp-servers		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/advisor-tool		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/bash-tool		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/browser-use-tool		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/build-a-tool-using-agent		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/code-execution-tool		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/computer-use-tool		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/define-tools		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/fine-grained-tool-streaming		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/handle-tool-calls		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/how-tool-use-works		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/manage-tool-context		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/memory-tool		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/overview		1
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/parallel-tool-use		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/programmatic-tool-calling		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/server-tools		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/strict-tool-use		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/text-editor-tool		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/tool-combinations		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/tool-reference		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/tool-runner		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/tool-search-tool		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/tool-use-with-prompt-caching		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/troubleshooting-tool-use		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/web-fetch-tool		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/web-search-tool		0.8
platform	https://platform.claude.com/docs/en/api/admin		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/artifacts		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/artifacts/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/chat_projects		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/chat_projects/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/connectors		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/connectors/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/cost		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/cost/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/cost/list_by_user		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/plugins		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/plugins/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/retrieve_summaries		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/skills		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/skills/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/usage		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/usage/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/usage/list_by_user		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/users		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/users/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/api_keys		0.9
platform	https://platform.claude.com/docs/en/api/admin/api_keys/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/api_keys/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/admin/api_keys/update		0.9
platform	https://platform.claude.com/docs/en/api/admin/cost_report		0.9
platform	https://platform.claude.com/docs/en/api/admin/cost_report/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/admin/external_keys		0.9
platform	https://platform.claude.com/docs/en/api/admin/external_keys/create		0.9
platform	https://platform.claude.com/docs/en/api/admin/external_keys/delete		0.9
platform	https://platform.claude.com/docs/en/api/admin/external_keys/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/external_keys/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/admin/external_keys/update		0.9
platform	https://platform.claude.com/docs/en/api/admin/external_keys/validate		0.9
platform	https://platform.claude.com/docs/en/api/admin/federation_issuers		0.9
platform	https://platform.claude.com/docs/en/api/admin/federation_issuers/archive		0.9
platform	https://platform.claude.com/docs/en/api/admin/federation_issuers/create		0.9
platform	https://platform.claude.com/docs/en/api/admin/federation_issuers/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/federation_issuers/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/admin/federation_issuers/update		0.9
platform	https://platform.claude.com/docs/en/api/admin/federation_rules		0.9
platform	https://platform.claude.com/docs/en/api/admin/federation_rules/archive		0.9
platform	https://platform.claude.com/docs/en/api/admin/federation_rules/create		0.9
platform	https://platform.claude.com/docs/en/api/admin/federation_rules/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/federation_rules/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/admin/federation_rules/update		0.9
platform	https://platform.claude.com/docs/en/api/admin/federation_rules/workspaces		0.9
platform	https://platform.claude.com/docs/en/api/admin/federation_rules/workspaces/create		0.9
platform	https://platform.claude.com/docs/en/api/admin/federation_rules/workspaces/delete		0.9
platform	https://platform.claude.com/docs/en/api/admin/federation_rules/workspaces/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/invites		0.9
platform	https://platform.claude.com/docs/en/api/admin/invites/create		0.9
platform	https://platform.claude.com/docs/en/api/admin/invites/delete		0.9
platform	https://platform.claude.com/docs/en/api/admin/invites/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/invites/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/admin/mcp_tunnels		0.9
platform	https://platform.claude.com/docs/en/api/admin/mcp_tunnels/archive		0.9
platform	https://platform.claude.com/docs/en/api/admin/mcp_tunnels/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/mcp_tunnels/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/admin/mcp_tunnels/reveal_token		0.9
platform	https://platform.claude.com/docs/en/api/admin/mcp_tunnels/rotate_token		0.9
platform	https://platform.claude.com/docs/en/api/admin/mcp_tunnels/tunnel_certificates		0.9
platform	https://platform.claude.com/docs/en/api/admin/mcp_tunnels/tunnel_certificates/archive		0.9
platform	https://platform.claude.com/docs/en/api/admin/mcp_tunnels/tunnel_certificates/create		0.9
platform	https://platform.claude.com/docs/en/api/admin/mcp_tunnels/tunnel_certificates/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/mcp_tunnels/tunnel_certificates/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/admin/organizations		0.9
platform	https://platform.claude.com/docs/en/api/admin/organizations/me		0.9
platform	https://platform.claude.com/docs/en/api/admin/rate_limits		0.9
platform	https://platform.claude.com/docs/en/api/admin/rate_limits/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/rbac_groups		0.9
platform	https://platform.claude.com/docs/en/api/admin/rbac_groups/create		0.9
platform	https://platform.claude.com/docs/en/api/admin/rbac_groups/delete		0.9
platform	https://platform.claude.com/docs/en/api/admin/rbac_groups/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/rbac_groups/members		0.9
platform	https://platform.claude.com/docs/en/api/admin/rbac_groups/members/create		0.9
platform	https://platform.claude.com/docs/en/api/admin/rbac_groups/members/delete		0.9
platform	https://platform.claude.com/docs/en/api/admin/rbac_groups/members/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/rbac_groups/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/admin/rbac_groups/update		0.9
platform	https://platform.claude.com/docs/en/api/admin/rbac_roles		0.9
platform	https://platform.claude.com/docs/en/api/admin/rbac_roles/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/rbac_roles/permissions		0.9
platform	https://platform.claude.com/docs/en/api/admin/rbac_roles/permissions/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/rbac_roles/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/admin/service_accounts		0.9
platform	https://platform.claude.com/docs/en/api/admin/service_accounts/archive		0.9
platform	https://platform.claude.com/docs/en/api/admin/service_accounts/create		0.9
platform	https://platform.claude.com/docs/en/api/admin/service_accounts/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/service_accounts/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/admin/service_accounts/update		0.9
platform	https://platform.claude.com/docs/en/api/admin/service_accounts/workspaces		0.9
platform	https://platform.claude.com/docs/en/api/admin/service_accounts/workspaces/create		0.9
platform	https://platform.claude.com/docs/en/api/admin/service_accounts/workspaces/delete		0.9
