source	loc	lastmod	priority
code	https://code.claude.com/docs/en/agent-sdk/structured-outputs	2026-07-29T00:52:17.382Z	
code	https://code.claude.com/docs/en/agent-sdk/subagents	2026-08-06T02:17:29.032Z	
code	https://code.claude.com/docs/en/agent-sdk/todo-tracking	2026-08-04T01:00:20.400Z	
code	https://code.claude.com/docs/en/agent-sdk/tool-search	2026-08-04T22:32:43.844Z	
code	https://code.claude.com/docs/en/agent-sdk/troubleshooting	2026-08-04T20:26:00.508Z	
code	https://code.claude.com/docs/en/agent-sdk/typescript	2026-08-07T19:21:36.072Z	
code	https://code.claude.com/docs/en/agent-sdk/typescript-v2-preview	2026-08-04T20:26:00.511Z	
code	https://code.claude.com/docs/en/agent-sdk/user-input	2026-08-04T01:00:20.424Z	
code	https://code.claude.com/docs/en/agent-teams	2026-08-07T23:00:33.573Z	
code	https://code.claude.com/docs/en/agent-view	2026-08-07T19:21:36.050Z	
code	https://code.claude.com/docs/en/agents	2026-08-07T19:21:36.063Z	
code	https://code.claude.com/docs/en/amazon-bedrock	2026-08-07T18:33:10.490Z	
code	https://code.claude.com/docs/en/analytics	2026-07-14T01:11:53.015Z	
code	https://code.claude.com/docs/en/artifacts	2026-08-04T01:00:20.394Z	
code	https://code.claude.com/docs/en/authentication	2026-08-06T14:40:06.544Z	
code	https://code.claude.com/docs/en/auto-mode-config	2026-08-07T21:44:32.299Z	
code	https://code.claude.com/docs/en/best-practices	2026-08-07T04:09:51.107Z	
code	https://code.claude.com/docs/en/champion-kit	2026-04-28T15:54:10.733Z	
code	https://code.claude.com/docs/en/changelog	2026-08-08T02:54:29.902Z	
code	https://code.claude.com/docs/en/channels	2026-08-07T19:21:35.950Z	
code	https://code.claude.com/docs/en/channels-reference	2026-08-07T23:00:33.571Z	
code	https://code.claude.com/docs/en/checkpointing	2026-08-07T02:43:02.395Z	
code	https://code.claude.com/docs/en/chrome	2026-08-04T01:00:20.408Z	
code	https://code.claude.com/docs/en/claude-apps-gateway	2026-08-07T21:59:58.363Z	
code	https://code.claude.com/docs/en/claude-apps-gateway-config	2026-08-07T21:59:58.362Z	
code	https://code.claude.com/docs/en/claude-apps-gateway-deploy	2026-08-07T21:59:58.365Z	
code	https://code.claude.com/docs/en/claude-apps-gateway-on-aws	2026-08-07T20:23:45.017Z	
code	https://code.claude.com/docs/en/claude-apps-gateway-on-gcp	2026-08-07T20:23:45.021Z	
code	https://code.claude.com/docs/en/claude-apps-gateway-spend-limits	2026-08-07T20:23:45.019Z	
code	https://code.claude.com/docs/en/claude-code-on-the-web	2026-08-07T21:04:18.207Z	
code	https://code.claude.com/docs/en/claude-directory	2026-08-07T23:18:45.003Z	
code	https://code.claude.com/docs/en/claude-platform-on-aws	2026-08-04T01:00:20.427Z	
code	https://code.claude.com/docs/en/claude-security	2026-08-04T20:26:00.508Z	
code	https://code.claude.com/docs/en/claude-tag	2026-08-05T17:00:10.503Z	
code	https://code.claude.com/docs/en/cli-reference	2026-08-07T16:56:48.073Z	
code	https://code.claude.com/docs/en/cloud-environments	2026-08-07T23:25:06.947Z	
code	https://code.claude.com/docs/en/code-review	2026-08-07T17:07:29.336Z	
code	https://code.claude.com/docs/en/commands	2026-08-07T19:21:35.953Z	
code	https://code.claude.com/docs/en/common-workflows	2026-08-07T04:09:51.086Z	
code	https://code.claude.com/docs/en/communications-kit	2026-07-24T17:01:55.233Z	
code	https://code.claude.com/docs/en/computer-use	2026-08-04T01:00:20.289Z	
code	https://code.claude.com/docs/en/context-window	2026-08-04T23:58:42.762Z	
code	https://code.claude.com/docs/en/corporate-launcher	2026-08-04T01:00:18.923Z	
code	https://code.claude.com/docs/en/costs	2026-08-07T23:18:44.992Z	
code	https://code.claude.com/docs/en/cross-session-messaging	2026-08-07T22:49:17.926Z	
code	https://code.claude.com/docs/en/data-usage	2026-08-07T21:20:48.971Z	
code	https://code.claude.com/docs/en/debug-your-config	2026-08-07T00:19:01.233Z	
code	https://code.claude.com/docs/en/deep-links	2026-08-07T23:00:33.582Z	
code	https://code.claude.com/docs/en/desktop	2026-08-07T19:21:35.955Z	
code	https://code.claude.com/docs/en/desktop-ios-simulator	2026-08-03T23:35:56.840Z	
code	https://code.claude.com/docs/en/desktop-linux	2026-08-07T00:26:04.002Z	
code	https://code.claude.com/docs/en/desktop-quickstart	2026-08-07T04:09:51.108Z	
code	https://code.claude.com/docs/en/desktop-scheduled-tasks	2026-08-07T19:21:35.949Z	
code	https://code.claude.com/docs/en/desktop-wsl	2026-07-29T15:17:23.193Z	
code	https://code.claude.com/docs/en/devcontainer	2026-08-07T19:21:35.937Z	
code	https://code.claude.com/docs/en/discover-plugins	2026-08-07T02:43:02.394Z	
code	https://code.claude.com/docs/en/env-vars	2026-08-07T23:18:45.019Z	
code	https://code.claude.com/docs/en/errors	2026-08-07T23:25:06.952Z	
code	https://code.claude.com/docs/en/fast-mode	2026-08-04T20:26:00.400Z	
code	https://code.claude.com/docs/en/feature-availability	2026-08-07T19:21:35.898Z	
code	https://code.claude.com/docs/en/features-overview	2026-08-07T19:21:35.865Z	
code	https://code.claude.com/docs/en/fullscreen	2026-08-07T22:56:32.917Z	
code	https://code.claude.com/docs/en/gateways	2026-08-07T20:23:45.013Z	
code	https://code.claude.com/docs/en/github-actions	2026-08-06T00:04:45.904Z	
code	https://code.claude.com/docs/en/github-actions-cloud-providers	2026-08-06T00:04:45.908Z	
code	https://code.claude.com/docs/en/github-enterprise-server	2026-08-07T04:28:43.574Z	
code	https://code.claude.com/docs/en/gitlab-ci-cd	2026-07-29T05:10:48.692Z	
code	https://code.claude.com/docs/en/glossary	2026-08-05T18:35:09.674Z	
code	https://code.claude.com/docs/en/goal	2026-08-07T23:00:33.573Z	
code	https://code.claude.com/docs/en/google-vertex-ai	2026-08-06T14:53:03.974Z	
code	https://code.claude.com/docs/en/headless	2026-08-07T23:18:44.993Z	
code	https://code.claude.com/docs/en/hooks	2026-08-07T21:51:28.023Z	
code	https://code.claude.com/docs/en/hooks-guide	2026-08-07T21:51:28.022Z	
code	https://code.claude.com/docs/en/how-claude-code-works	2026-08-07T04:09:51.013Z	
code	https://code.claude.com/docs/en/interactive-mode	2026-08-07T22:56:32.918Z	
code	https://code.claude.com/docs/en/jetbrains	2026-07-29T15:17:23.182Z	
code	https://code.claude.com/docs/en/keybindings	2026-08-04T01:00:18.914Z	
code	https://code.claude.com/docs/en/large-codebases	2026-08-04T20:26:00.406Z	
code	https://code.claude.com/docs/en/legal-and-compliance	2026-07-14T01:11:53.012Z	
code	https://code.claude.com/docs/en/llm-gateway	2026-07-04T02:33:59.638Z	
code	https://code.claude.com/docs/en/llm-gateway-connect	2026-08-07T16:39:02.204Z	
code	https://code.claude.com/docs/en/llm-gateway-protocol	2026-08-07T20:23:45.014Z	
code	https://code.claude.com/docs/en/llm-gateway-rollout	2026-08-07T16:39:02.187Z	
code	https://code.claude.com/docs/en/managed-mcp	2026-08-04T20:26:00.394Z	
code	https://code.claude.com/docs/en/mcp	2026-08-07T23:00:33.587Z	
code	https://code.claude.com/docs/en/mcp-quickstart	2026-08-07T21:44:32.298Z	
code	https://code.claude.com/docs/en/memory	2026-08-07T16:56:48.068Z	
code	https://code.claude.com/docs/en/microsoft-foundry	2026-08-04T01:00:18.907Z	
code	https://code.claude.com/docs/en/mobile	2026-08-07T04:09:51.008Z	
code	https://code.claude.com/docs/en/model-config	2026-08-07T22:56:32.919Z	
code	https://code.claude.com/docs/en/monitoring-usage	2026-08-06T14:40:06.546Z	
code	https://code.claude.com/docs/en/network-config	2026-08-07T04:09:51.005Z	
code	https://code.claude.com/docs/en/output-styles	2026-08-04T01:00:18.930Z	
code	https://code.claude.com/docs/en/overview	2026-08-07T04:09:51.016Z	
code	https://code.claude.com/docs/en/permission-modes	2026-08-08T04:50:22.337Z	
code	https://code.claude.com/docs/en/permissions	2026-08-07T19:21:35.873Z	
code	https://code.claude.com/docs/en/platforms	2026-08-07T04:09:50.999Z	
code	https://code.claude.com/docs/en/plugin-dependencies	2026-08-07T18:34:32.372Z	
code	https://code.claude.com/docs/en/plugin-hints	2026-08-07T02:43:02.379Z	
code	https://code.claude.com/docs/en/plugin-marketplaces	2026-08-07T18:34:32.375Z	
code	https://code.claude.com/docs/en/plugin-relevance	2026-08-07T02:43:02.376Z	
code	https://code.claude.com/docs/en/plugins	2026-08-07T06:19:23.529Z	
code	https://code.claude.com/docs/en/plugins-reference	2026-08-07T06:19:23.531Z	
code	https://code.claude.com/docs/en/prompt-caching	2026-08-07T23:18:44.991Z	
code	https://code.claude.com/docs/en/prompt-library	2026-07-29T01:22:14.982Z	
code	https://code.claude.com/docs/en/quickstart	2026-07-29T05:05:47.250Z	
code	https://code.claude.com/docs/en/remote-control	2026-08-07T19:21:35.866Z	
code	https://code.claude.com/docs/en/routines	2026-08-07T23:00:33.583Z	
code	https://code.claude.com/docs/en/sandbox-environments	2026-08-07T19:21:35.867Z	
code	https://code.claude.com/docs/en/sandboxing	2026-08-07T19:21:35.870Z	
code	https://code.claude.com/docs/en/scheduled-tasks	2026-08-07T23:00:33.576Z	
code	https://code.claude.com/docs/en/security	2026-08-07T21:20:48.969Z	
code	https://code.claude.com/docs/en/security-guidance	2026-08-07T04:09:50.916Z	
code	https://code.claude.com/docs/en/self-hosted-environments	2026-08-07T21:44:32.297Z	
code	https://code.claude.com/docs/en/self-hosted-environments-configuration	2026-08-07T04:09:50.914Z	
code	https://code.claude.com/docs/en/self-hosted-environments-deploy	2026-08-07T04:09:50.909Z	
code	https://code.claude.com/docs/en/self-hosted-environments-identity	2026-08-07T04:09:50.910Z	
code	https://code.claude.com/docs/en/self-hosted-environments-quickstart	2026-08-07T04:09:50.912Z	
code	https://code.claude.com/docs/en/self-hosted-environments-reference	2026-08-07T04:50:31.352Z	
code	https://code.claude.com/docs/en/self-hosted-environments-testing	2026-08-07T04:09:50.913Z	
code	https://code.claude.com/docs/en/server-managed-settings	2026-08-07T04:09:50.920Z	
code	https://code.claude.com/docs/en/sessions	2026-08-07T17:07:29.336Z	
code	https://code.claude.com/docs/en/settings	2026-08-07T23:18:45.017Z	
code	https://code.claude.com/docs/en/setup	2026-07-28T23:00:58.325Z	
code	https://code.claude.com/docs/en/skills	2026-08-07T23:00:33.589Z	
code	https://code.claude.com/docs/en/slack	2026-07-28T21:32:31.691Z	
code	https://code.claude.com/docs/en/statusline	2026-08-07T16:39:02.183Z	
code	https://code.claude.com/docs/en/sub-agents	2026-08-07T23:00:33.590Z	
code	https://code.claude.com/docs/en/terminal-config	2026-08-07T22:56:32.915Z	
code	https://code.claude.com/docs/en/third-party-integrations	2026-08-07T04:09:50.920Z	
code	https://code.claude.com/docs/en/tools-reference	2026-08-07T19:21:35.784Z	
code	https://code.claude.com/docs/en/troubleshoot-install	2026-08-07T21:21:58.705Z	
code	https://code.claude.com/docs/en/troubleshooting	2026-08-03T23:59:51.635Z	
code	https://code.claude.com/docs/en/ultrareview	2026-08-06T14:40:06.528Z	
code	https://code.claude.com/docs/en/voice-dictation	2026-08-06T14:53:04.000Z	
code	https://code.claude.com/docs/en/vs-code	2026-08-05T17:45:15.401Z	
code	https://code.claude.com/docs/en/web-quickstart	2026-08-07T04:09:50.918Z	
code	https://code.claude.com/docs/en/whats-new	2026-07-17T19:21:49.479Z	
code	https://code.claude.com/docs/en/whats-new/2026-w13	2026-07-29T05:10:48.687Z	
code	https://code.claude.com/docs/en/whats-new/2026-w14	2026-07-29T05:10:48.690Z	
code	https://code.claude.com/docs/en/whats-new/2026-w15	2026-07-29T05:10:48.689Z	
code	https://code.claude.com/docs/en/whats-new/2026-w16	2026-07-04T02:33:59.831Z	
code	https://code.claude.com/docs/en/whats-new/2026-w17	2026-04-27T20:29:20.683Z	
code	https://code.claude.com/docs/en/whats-new/2026-w18	2026-07-16T22:10:51.690Z	
code	https://code.claude.com/docs/en/whats-new/2026-w19	2026-06-03T18:25:43.837Z	
code	https://code.claude.com/docs/en/whats-new/2026-w20	2026-06-03T18:25:43.841Z	
code	https://code.claude.com/docs/en/whats-new/2026-w21	2026-07-16T22:43:22.244Z	
code	https://code.claude.com/docs/en/whats-new/2026-w22	2026-07-29T05:10:48.688Z	
code	https://code.claude.com/docs/en/whats-new/2026-w23	2026-07-13T21:18:03.221Z	
code	https://code.claude.com/docs/en/whats-new/2026-w24	2026-08-07T19:21:35.791Z	
code	https://code.claude.com/docs/en/whats-new/2026-w25	2026-07-29T05:10:48.682Z	
code	https://code.claude.com/docs/en/whats-new/2026-w26	2026-06-27T00:48:56.674Z	
code	https://code.claude.com/docs/en/whats-new/2026-w27	2026-07-11T03:56:26.539Z	
code	https://code.claude.com/docs/en/whats-new/2026-w28	2026-07-11T03:56:26.537Z	
code	https://code.claude.com/docs/en/whats-new/2026-w29	2026-07-29T01:22:14.978Z	
code	https://code.claude.com/docs/en/workflows	2026-08-07T21:11:12.466Z	
code	https://code.claude.com/docs/en/worktrees	2026-08-05T20:46:06.525Z	
code	https://code.claude.com/docs/en/zero-data-retention	2026-07-18T01:47:35.772Z	
platform	https://platform.claude.com/docs		0.8
platform	https://platform.claude.com/docs/en/about-claude/glossary		0.8
platform	https://platform.claude.com/docs/en/about-claude/model-deprecations		0.8
platform	https://platform.claude.com/docs/en/about-claude/models/choosing-a-model		0.8
platform	https://platform.claude.com/docs/en/about-claude/models/introducing-claude-fable-5-and-claude-mythos-5		1
platform	https://platform.claude.com/docs/en/about-claude/models/migration-guide		0.8
platform	https://platform.claude.com/docs/en/about-claude/models/model-ids-and-versions		0.8
platform	https://platform.claude.com/docs/en/about-claude/models/overview		1
platform	https://platform.claude.com/docs/en/about-claude/models/whats-new-opus-5		0.8
platform	https://platform.claude.com/docs/en/about-claude/models/whats-new-sonnet-5		0.8
platform	https://platform.claude.com/docs/en/about-claude/pricing		0.8
platform	https://platform.claude.com/docs/en/about-claude/use-case-guides/classification		0.8
platform	https://platform.claude.com/docs/en/about-claude/use-case-guides/content-moderation		0.8
platform	https://platform.claude.com/docs/en/about-claude/use-case-guides/customer-support-chat		0.8
platform	https://platform.claude.com/docs/en/about-claude/use-case-guides/legal-summarization		0.8
platform	https://platform.claude.com/docs/en/about-claude/use-case-guides/overview		1
platform	https://platform.claude.com/docs/en/about-claude/use-case-guides/ticket-routing		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/agent-skills/best-practices		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/agent-skills/claude-api-skill		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/agent-skills/enterprise		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/agent-skills/overview		1
platform	https://platform.claude.com/docs/en/agents-and-tools/agent-skills/quickstart		1
platform	https://platform.claude.com/docs/en/agents-and-tools/mcp-connector		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/mcp-tunnels/concepts		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/mcp-tunnels/console		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/mcp-tunnels/deploy-compose		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/mcp-tunnels/deploy-helm		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/mcp-tunnels/overview		1
platform	https://platform.claude.com/docs/en/agents-and-tools/mcp-tunnels/quickstart		1
platform	https://platform.claude.com/docs/en/agents-and-tools/mcp-tunnels/reference		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/mcp-tunnels/security		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/mcp-tunnels/troubleshooting		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/remote-mcp-servers		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/advisor-tool		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/bash-tool		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/build-a-tool-using-agent		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/code-execution-tool		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/computer-use-tool		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/define-tools		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/fine-grained-tool-streaming		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/handle-tool-calls		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/how-tool-use-works		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/manage-tool-context		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/memory-tool		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/overview		1
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/parallel-tool-use		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/programmatic-tool-calling		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/server-tools		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/strict-tool-use		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/text-editor-tool		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/tool-combinations		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/tool-reference		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/tool-runner		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/tool-search-tool		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/tool-use-with-prompt-caching		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/troubleshooting-tool-use		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/web-fetch-tool		0.8
platform	https://platform.claude.com/docs/en/agents-and-tools/tool-use/web-search-tool		0.8
platform	https://platform.claude.com/docs/en/api/admin		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/artifacts		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/artifacts/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/chat_projects		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/chat_projects/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/connectors		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/connectors/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/cost		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/cost/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/cost/list_by_user		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/plugins		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/plugins/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/retrieve_summaries		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/skills		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/skills/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/usage		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/usage/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/usage/list_by_user		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/users		0.9
platform	https://platform.claude.com/docs/en/api/admin/analytics/users/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/api_keys		0.9
platform	https://platform.claude.com/docs/en/api/admin/api_keys/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/api_keys/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/admin/api_keys/update		0.9
platform	https://platform.claude.com/docs/en/api/admin/cost_report		0.9
platform	https://platform.claude.com/docs/en/api/admin/cost_report/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/admin/external_keys		0.9
platform	https://platform.claude.com/docs/en/api/admin/external_keys/create		0.9
platform	https://platform.claude.com/docs/en/api/admin/external_keys/delete		0.9
platform	https://platform.claude.com/docs/en/api/admin/external_keys/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/external_keys/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/admin/external_keys/update		0.9
platform	https://platform.claude.com/docs/en/api/admin/external_keys/validate		0.9
platform	https://platform.claude.com/docs/en/api/admin/federation_issuers		0.9
platform	https://platform.claude.com/docs/en/api/admin/federation_issuers/archive		0.9
platform	https://platform.claude.com/docs/en/api/admin/federation_issuers/create		0.9
platform	https://platform.claude.com/docs/en/api/admin/federation_issuers/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/federation_issuers/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/admin/federation_issuers/update		0.9
platform	https://platform.claude.com/docs/en/api/admin/federation_rules		0.9
platform	https://platform.claude.com/docs/en/api/admin/federation_rules/archive		0.9
platform	https://platform.claude.com/docs/en/api/admin/federation_rules/create		0.9
platform	https://platform.claude.com/docs/en/api/admin/federation_rules/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/federation_rules/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/admin/federation_rules/update		0.9
platform	https://platform.claude.com/docs/en/api/admin/federation_rules/workspaces		0.9
platform	https://platform.claude.com/docs/en/api/admin/federation_rules/workspaces/create		0.9
platform	https://platform.claude.com/docs/en/api/admin/federation_rules/workspaces/delete		0.9
platform	https://platform.claude.com/docs/en/api/admin/federation_rules/workspaces/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/invites		0.9
platform	https://platform.claude.com/docs/en/api/admin/invites/create		0.9
platform	https://platform.claude.com/docs/en/api/admin/invites/delete		0.9
platform	https://platform.claude.com/docs/en/api/admin/invites/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/invites/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/admin/mcp_tunnels		0.9
platform	https://platform.claude.com/docs/en/api/admin/mcp_tunnels/archive		0.9
platform	https://platform.claude.com/docs/en/api/admin/mcp_tunnels/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/mcp_tunnels/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/admin/mcp_tunnels/reveal_token		0.9
platform	https://platform.claude.com/docs/en/api/admin/mcp_tunnels/rotate_token		0.9
platform	https://platform.claude.com/docs/en/api/admin/mcp_tunnels/tunnel_certificates		0.9
platform	https://platform.claude.com/docs/en/api/admin/mcp_tunnels/tunnel_certificates/archive		0.9
platform	https://platform.claude.com/docs/en/api/admin/mcp_tunnels/tunnel_certificates/create		0.9
platform	https://platform.claude.com/docs/en/api/admin/mcp_tunnels/tunnel_certificates/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/mcp_tunnels/tunnel_certificates/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/admin/organizations		0.9
platform	https://platform.claude.com/docs/en/api/admin/organizations/me		0.9
platform	https://platform.claude.com/docs/en/api/admin/rate_limits		0.9
platform	https://platform.claude.com/docs/en/api/admin/rate_limits/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/rbac_groups		0.9
platform	https://platform.claude.com/docs/en/api/admin/rbac_groups/create		0.9
platform	https://platform.claude.com/docs/en/api/admin/rbac_groups/delete		0.9
platform	https://platform.claude.com/docs/en/api/admin/rbac_groups/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/rbac_groups/members		0.9
platform	https://platform.claude.com/docs/en/api/admin/rbac_groups/members/create		0.9
platform	https://platform.claude.com/docs/en/api/admin/rbac_groups/members/delete		0.9
platform	https://platform.claude.com/docs/en/api/admin/rbac_groups/members/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/rbac_groups/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/admin/rbac_groups/update		0.9
platform	https://platform.claude.com/docs/en/api/admin/rbac_roles		0.9
platform	https://platform.claude.com/docs/en/api/admin/rbac_roles/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/rbac_roles/permissions		0.9
platform	https://platform.claude.com/docs/en/api/admin/rbac_roles/permissions/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/rbac_roles/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/admin/service_accounts		0.9
platform	https://platform.claude.com/docs/en/api/admin/service_accounts/archive		0.9
platform	https://platform.claude.com/docs/en/api/admin/service_accounts/create		0.9
platform	https://platform.claude.com/docs/en/api/admin/service_accounts/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/service_accounts/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/admin/service_accounts/update		0.9
platform	https://platform.claude.com/docs/en/api/admin/service_accounts/workspaces		0.9
platform	https://platform.claude.com/docs/en/api/admin/service_accounts/workspaces/create		0.9
platform	https://platform.claude.com/docs/en/api/admin/service_accounts/workspaces/delete		0.9
platform	https://platform.claude.com/docs/en/api/admin/service_accounts/workspaces/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/spend_limits		0.9
platform	https://platform.claude.com/docs/en/api/admin/spend_limits/create		0.9
platform	https://platform.claude.com/docs/en/api/admin/spend_limits/delete		0.9
platform	https://platform.claude.com/docs/en/api/admin/spend_limits/increase_requests		0.9
platform	https://platform.claude.com/docs/en/api/admin/spend_limits/increase_requests/approve		0.9
platform	https://platform.claude.com/docs/en/api/admin/spend_limits/increase_requests/deny		0.9
platform	https://platform.claude.com/docs/en/api/admin/spend_limits/increase_requests/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/spend_limits/increase_requests/retrieve		0.9
